Date,Close,Predictions,actual,pred,Long error,Short error,,,
9/10/17,208.3,208.56792,#VALUE!,#VALUE!,,,,,
10/10/17,208.45,209.775,0.072%,0.708%,,,,Long error,22%
11/10/17,209.4,210.55904,0.456%,1.012%,,,,Short error,27%
12/10/17,212,211.15485,1.242%,0.838%,,,,,
13/10/17,210.25,212.00406,-0.825%,0.002%,-1,,,,
16/10/17,209.6,212.47484,-0.309%,1.058%,-1,,,,
17/10/17,210.3,212.5535,0.334%,1.409%,,,,,
18/10/17,206.8,212.53973,-1.664%,1.065%,-1,,,,
19/10/17,204.6,211.82362,-1.064%,2.429%,-1,,,,
23/10/17,203.1,210.50056,-0.733%,2.884%,-1,,,,
24/10/17,209.65,208.84547,3.225%,2.829%,,,,,
25/10/17,205.3,208.51292,-2.075%,-0.542%,,,,,
26/10/17,209.8,208.06415,2.192%,1.346%,,,,,
27/10/17,220.5,208.5003,5.100%,-0.619%,,-1,,,
30/10/17,226.8,211.23303,2.857%,-4.203%,,-1,,,
31/10/17,226.95,215.73619,0.066%,-4.878%,,-1,,,
1/11/17,227.8,220.33195,0.375%,-2.916%,,-1,,,
2/11/17,226.35,224.3143,-0.637%,-1.530%,,,,,
3/11/17,225.3,226.97751,-0.464%,0.277%,-1,,,,
6/11/17,234.7,228.28273,4.172%,1.324%,,,,,
7/11/17,225,230.40068,-4.133%,-1.832%,,,,,
8/11/17,224.5,230.59119,-0.222%,2.485%,-1,,,,
9/11/17,240.45,229.74966,7.105%,2.338%,,,,,
10/11/17,236.15,231.50314,-1.788%,-3.721%,,,,,
13/11/17,234.4,233.25186,-0.741%,-1.227%,,,,,
14/11/17,246.7,234.38635,5.247%,-0.006%,,-1,,,
15/11/17,250.9,237.34306,1.702%,-3.793%,,-1,,,
16/11/17,251.95,241.34521,0.418%,-3.808%,,-1,,,
17/11/17,259.9,245.297,3.155%,-2.641%,,-1,,,
20/11/17,274.9,250.00745,5.771%,-3.806%,,-1,,,
21/11/17,273.15,257.0279,-0.637%,-6.501%,,,,,
22/11/17,274.05,263.37234,0.329%,-3.580%,,-1,,,
23/11/17,274.8,268.35812,0.274%,-2.077%,,-1,,,
24/11/17,278.7,271.82474,1.419%,-1.083%,,-1,,,
27/11/17,277.45,274.58795,-0.449%,-1.475%,,,,,
28/11/17,287.75,276.1301,3.712%,-0.476%,,-1,,,
29/11/17,280.2,278.76724,-2.624%,-3.122%,,,,,
30/11/17,287.1,279.78003,2.463%,-0.150%,,-1,,,
1/12/17,283.55,281.23297,-1.237%,-2.044%,,,,,
4/12/17,279.05,281.81595,-1.587%,-0.612%,,,,,
5/12/17,279.95,281.01743,0.323%,0.705%,,,,,
6/12/17,274.95,279.9332,-1.786%,-0.006%,,,,,
7/12/17,284,277.92917,3.292%,1.084%,,,,,
8/12/17,288.45,277.70554,1.567%,-2.216%,,-1,,,
11/12/17,298.35,279.17395,3.432%,-3.216%,,-1,,,
12/12/17,287.8,283.12637,-3.536%,-5.103%,,,,,
13/12/17,284.45,285.38712,-1.164%,-0.838%,,,,,
14/12/17,284.3,285.9171,-0.053%,0.516%,-1,,,,
15/12/17,286.85,285.54352,0.897%,0.437%,,,,,
18/12/17,290.85,285.31107,1.394%,-0.536%,,-1,,,
19/12/17,300.65,285.9466,3.369%,-1.686%,,-1,,,
20/12/17,300.85,288.77188,0.067%,-3.951%,,-1,,,
21/12/17,300.15,292.05087,-0.233%,-2.925%,,,,,
22/12/17,302.75,294.79926,0.866%,-1.783%,,-1,,,
26/12/17,305.95,297.29657,1.057%,-1.801%,,-1,,,
27/12/17,305.55,299.78632,-0.131%,-2.015%,,,,,
28/12/17,306.6,301.6527,0.344%,-1.276%,,-1,,,
29/12/17,316.4,303.05222,3.196%,-1.157%,,-1,,,
1/1/18,312.9,305.87247,-1.106%,-3.327%,,,,,
2/1/18,311.15,307.97012,-0.559%,-1.576%,,,,,
3/1/18,311.2,308.99567,0.016%,-0.692%,,-1,,,
4/1/18,312.25,309.32327,0.337%,-0.603%,,-1,,,
5/1/18,312.95,309.43863,0.224%,-0.900%,,-1,,,
8/1/18,317.6,309.5349,1.486%,-1.091%,,-1,,,
9/1/18,315.3,310.51077,-0.724%,-2.232%,,,,,
10/1/18,314.1,311.1907,-0.381%,-1.303%,,,,,
11/1/18,313.3,311.39767,-0.255%,-0.860%,,,,,
12/1/18,325.75,311.20395,3.974%,-0.669%,,-1,,,
15/1/18,323,313.36298,-0.844%,-3.803%,,,,,
16/1/18,316.4,315.5095,-2.043%,-2.319%,,,,,
17/1/18,313.55,315.96796,-0.901%,-0.137%,,,,,
18/1/18,305.45,315.07056,-2.583%,0.485%,-1,,,,
19/1/18,308.35,312.1239,0.949%,2.185%,,,,,
22/1/18,308.85,309.4596,0.162%,0.360%,,,,,
23/1/18,307.2,307.49408,-0.534%,-0.439%,,,,,
24/1/18,304.25,305.91547,-0.960%,-0.418%,,,,,
25/1/18,304.25,304.29004,0.000%,0.013%,,,,,
29/1/18,301.8,303.0303,-0.805%,-0.401%,,,,,
30/1/18,304,301.73712,0.729%,-0.021%,,-1,,,
31/1/18,290.65,301.18225,-4.391%,-0.927%,,,,,
1/2/18,288.35,298.44684,-0.791%,2.683%,-1,,,,
2/2/18,274.85,294.95062,-4.682%,2.289%,-1,,,,
5/2/18,273.1,289.15134,-0.637%,5.203%,-1,,,,
6/2/18,266.7,283.20178,-2.343%,3.699%,-1,,,,
7/2/18,280.15,277.09262,5.043%,3.897%,,,,,
8/2/18,280.45,274.76913,0.107%,-1.921%,,-1,,,
9/2/18,278.25,274.66037,-0.784%,-2.064%,,,,,
12/2/18,285.1,275.2958,2.462%,-1.062%,,-1,,,
14/2/18,281.95,277.61377,-1.105%,-2.626%,,,,,
15/2/18,279.05,279.6682,-1.029%,-0.809%,,,,,
16/2/18,275.6,280.7047,-1.236%,0.593%,-1,,,,
19/2/18,267.95,280.4093,-2.776%,1.745%,-1,,,,
20/2/18,262.85,278.04584,-1.903%,3.768%,-1,,,,
21/2/18,266.6,274.1914,1.427%,4.315%,,,,,
22/2/18,262.15,271.08682,-1.669%,1.683%,-1,,,,
23/2/18,270.7,267.98438,3.261%,2.226%,,,,,
26/2/18,273.5,267.15582,1.034%,-1.309%,,-1,,,
27/2/18,275,268.03763,0.548%,-1.997%,,-1,,,
28/2/18,275.5,269.87115,0.182%,-1.865%,,-1,,,
1/3/18,274.85,271.92816,-0.236%,-1.296%,,,,,
5/3/18,275.65,273.58463,0.291%,-0.460%,,-1,,,
6/3/18,274.15,274.8916,-0.544%,-0.275%,,,,,
7/3/18,268.9,275.45834,-1.915%,0.477%,-1,,,,
8/3/18,273.4,274.52097,1.673%,2.090%,,,,,
9/3/18,268.35,273.9362,-1.847%,0.196%,-1,,,,
12/3/18,276.05,272.55817,2.869%,1.568%,,,,,
13/3/18,278.2,272.58875,0.779%,-1.254%,,-1,,,
14/3/18,278.5,273.6094,0.108%,-1.650%,,-1,,,
15/3/18,279.6,274.9502,0.395%,-1.275%,,-1,,,
16/3/18,272.4,276.40704,-2.575%,-1.142%,,,,,
19/3/18,260.6,276.21967,-4.332%,1.402%,-1,,,,
20/3/18,262.05,273.04706,0.556%,4.776%,,,,,
21/3/18,263.2,269.43402,0.439%,2.818%,,,,,
22/3/18,258.85,266.46466,-1.653%,1.240%,-1,,,,
23/3/18,257.9,263.50162,-0.367%,1.797%,-1,,,,
26/3/18,262.2,260.97488,1.667%,1.192%,,,,,
27/3/18,263.8,259.9933,0.610%,-0.842%,,-1,,,
28/3/18,258.75,260.2447,-1.914%,-1.348%,,,,,
2/4/18,276.95,260.1056,7.034%,0.524%,,,,,
3/4/18,274.8,263.4153,-0.776%,-4.887%,,,,,
4/4/18,270.25,267.2171,-1.656%,-2.759%,,,,,
5/4/18,273,269.71286,1.018%,-0.199%,,-1,,,
6/4/18,272.7,271.69165,-0.110%,-0.479%,,,,,
9/4/18,277.8,272.93103,1.870%,0.085%,,,,,
10/4/18,275.5,274.54153,-0.828%,-1.173%,,,,,
11/4/18,273.85,275.47833,-0.599%,-0.008%,,,,,
12/4/18,273.85,275.5771,0.000%,0.631%,,,,,
13/4/18,275.5,275.23163,0.603%,0.505%,,,,,
16/4/18,279.65,275.022,1.506%,-0.174%,,-1,,,
17/4/18,280.95,275.6815,0.465%,-1.419%,,-1,,,
18/4/18,284.1,276.8277,1.121%,-1.467%,,-1,,,
19/4/18,286.2,278.59067,0.739%,-1.939%,,-1,,,
20/4/18,286.3,280.69275,0.035%,-1.924%,,-1,,,
23/4/18,283.6,282.5534,-0.943%,-1.309%,,,,,
24/4/18,283.15,283.40527,-0.159%,-0.069%,,,,,
25/4/18,289.1,283.54016,2.101%,0.138%,,,,,
