File_Num,Company Name,CIK,SIC,Disclosure Date,Sections,Number of Words,POSITIVE,NEGATIVE,ACQUISITION,TONE
1,AAR CORP,0000001750,3720,20160531,1,6540,31,79,1,-0.007339449541284404
3,CECO ENVIRONMENTAL CORP,0000003197,3564,20151231,2,10683,70,85,37,-0.0014040999719180005
4,AVX Corp,0000859163,3670,20160331,1,10465,104,118,1,-0.0013377926421404682
